image,name,url
bakers-union,"The Bakers Food & Allied Workers Union",https://www.bfawu.org/
NS,New Socialist,https://newsocialist.org.uk
NM,Novara Media,http://novaramedia.com
rosa-luxemburg,Rosa Luxemberg Foundation,https://www.rosalux.de/en/
red-pepper,Red Pepper,https://www.redpepper.org.uk
global-justice-now,Global Justice Now,http://www.globaljustice.org.uk
transform,Transform! Europe,https://www.transform-network.net
